Combination,Selection,Crossover,Mutation,Round,Cost_AgentA,Cost_AgentB
24,TEMPERATURE,CYCLE,DISPLACEMENT,39,9286.0,2648.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,40,9483.0,2641.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,41,9297.0,2610.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,42,9185.0,2640.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,43,9629.0,2610.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,44,8959.0,2651.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,45,9709.0,2586.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,46,8875.0,2643.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,47,9578.0,2614.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,48,9594.0,2587.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,49,9449.0,2600.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,50,9316.0,2593.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,51,9566.0,2576.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,52,9124.0,2566.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,53,9140.0,2579.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,54,8896.0,2571.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,55,9145.0,2554.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,56,8978.0,2551.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,57,9019.0,2553.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,58,8869.0,2538.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,59,8735.0,2576.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,60,8821.0,2580.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,61,8625.0,2525.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,62,8657.0,2586.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,63,8781.0,2571.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,64,8723.0,2571.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,65,8489.0,2531.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,66,8598.0,2534.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,67,8621.0,2545.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,68,8545.0,2524.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,69,8607.0,2525.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,70,8299.0,2518.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,71,8382.0,2536.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,72,8354.0,2532.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,73,8299.0,2537.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,74,8536.0,2541.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,75,8342.0,2512.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,76,8284.0,2503.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,77,8359.0,2581.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,78,7938.0,2565.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,79,8155.0,2558.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,80,8096.0,2548.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,81,8355.0,2516.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,82,8295.0,2539.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,83,8365.0,2562.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,84,8510.0,2521.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,85,8299.0,2537.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,86,8306.0,2536.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,87,8297.0,2537.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,88,8217.0,2519.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,89,8192.0,2531.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,90,8268.0,2530.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,91,8469.0,2522.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,92,8124.0,2572.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,93,8052.0,2534.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,94,8172.0,2543.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,95,8274.0,2539.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,96,7924.0,2520.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,97,7962.0,2524.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,98,7949.0,2534.0
24,TEMPERATURE,CYCLE,DISPLACEMENT,99,7829.0,2544.0
25,TEMPERATURE,POSITION_BASED,INVERSE,0,9381.0,2592.0
25,TEMPERATURE,POSITION_BASED,INVERSE,1,9452.0,2627.0
25,TEMPERATURE,POSITION_BASED,INVERSE,2,9499.0,2652.0
25,TEMPERATURE,POSITION_BASED,INVERSE,3,10261.0,2616.0
25,TEMPERATURE,POSITION_BASED,INVERSE,4,9602.0,2625.0
25,TEMPERATURE,POSITION_BASED,INVERSE,5,9733.0,2611.0
25,TEMPERATURE,POSITION_BASED,INVERSE,6,9265.0,2623.0
25,TEMPERATURE,POSITION_BASED,INVERSE,7,9751.0,2664.0
25,TEMPERATURE,POSITION_BASED,INVERSE,8,9930.0,2726.0
25,TEMPERATURE,POSITION_BASED,INVERSE,9,9988.0,2669.0
25,TEMPERATURE,POSITION_BASED,INVERSE,10,9932.0,2637.0
25,TEMPERATURE,POSITION_BASED,INVERSE,11,10033.0,2642.0
25,TEMPERATURE,POSITION_BASED,INVERSE,12,9495.0,2636.0
25,TEMPERATURE,POSITION_BASED,INVERSE,13,9661.0,2620.0
25,TEMPERATURE,POSITION_BASED,INVERSE,14,9748.0,2659.0
25,TEMPERATURE,POSITION_BASED,INVERSE,15,9491.0,2651.0
25,TEMPERATURE,POSITION_BASED,INVERSE,16,9413.0,2651.0
25,TEMPERATURE,POSITION_BASED,INVERSE,17,8987.0,2609.0
25,TEMPERATURE,POSITION_BASED,INVERSE,18,9505.0,2670.0
25,TEMPERATURE,POSITION_BASED,INVERSE,19,9604.0,2647.0
25,TEMPERATURE,POSITION_BASED,INVERSE,20,9044.0,2644.0
25,TEMPERATURE,POSITION_BASED,INVERSE,21,9803.0,2640.0
25,TEMPERATURE,POSITION_BASED,INVERSE,22,9920.0,2603.0
25,TEMPERATURE,POSITION_BASED,INVERSE,23,10147.0,2619.0
25,TEMPERATURE,POSITION_BASED,INVERSE,24,9925.0,2623.0
25,TEMPERATURE,POSITION_BASED,INVERSE,25,10037.0,2628.0
25,TEMPERATURE,POSITION_BASED,INVERSE,26,9151.0,2657.0
25,TEMPERATURE,POSITION_BASED,INVERSE,27,9398.0,2669.0
25,TEMPERATURE,POSITION_BASED,INVERSE,28,8940.0,2620.0
25,TEMPERATURE,POSITION_BASED,INVERSE,29,9666.0,2690.0
25,TEMPERATURE,POSITION_BASED,INVERSE,30,9631.0,2681.0
25,TEMPERATURE,POSITION_BASED,INVERSE,31,10054.0,2639.0
25,TEMPERATURE,POSITION_BASED,INVERSE,32,10165.0,2703.0
25,TEMPERATURE,POSITION_BASED,INVERSE,33,10257.0,2608.0
25,TEMPERATURE,POSITION_BASED,INVERSE,34,9149.0,2657.0
25,TEMPERATURE,POSITION_BASED,INVERSE,35,9808.0,2627.0
25,TEMPERATURE,POSITION_BASED,INVERSE,36,9534.0,2665.0
25,TEMPERATURE,POSITION_BASED,INVERSE,37,9390.0,2657.0
25,TEMPERATURE,POSITION_BASED,INVERSE,38,9949.0,2606.0
25,TEMPERATURE,POSITION_BASED,INVERSE,39,9829.0,2640.0
25,TEMPERATURE,POSITION_BASED,INVERSE,40,10470.0,2673.0
25,TEMPERATURE,POSITION_BASED,INVERSE,41,9328.0,2599.0
25,TEMPERATURE,POSITION_BASED,INVERSE,42,9821.0,2683.0
25,TEMPERATURE,POSITION_BASED,INVERSE,43,10150.0,2665.0
25,TEMPERATURE,POSITION_BASED,INVERSE,44,9681.0,2603.0
25,TEMPERATURE,POSITION_BASED,INVERSE,45,9679.0,2583.0
25,TEMPERATURE,POSITION_BASED,INVERSE,46,9163.0,2636.0
25,TEMPERATURE,POSITION_BASED,INVERSE,47,9298.0,2681.0
25,TEMPERATURE,POSITION_BASED,INVERSE,48,9447.0,2628.0
25,TEMPERATURE,POSITION_BASED,INVERSE,49,8902.0,2597.0
25,TEMPERATURE,POSITION_BASED,INVERSE,50,9899.0,2643.0
25,TEMPERATURE,POSITION_BASED,INVERSE,51,9701.0,2616.0
25,TEMPERATURE,POSITION_BASED,INVERSE,52,9388.0,2601.0
25,TEMPERATURE,POSITION_BASED,INVERSE,53,9117.0,2650.0
25,TEMPERATURE,POSITION_BASED,INVERSE,54,9604.0,2617.0
25,TEMPERATURE,POSITION_BASED,INVERSE,55,9027.0,2600.0
25,TEMPERATURE,POSITION_BASED,INVERSE,56,9395.0,2592.0
25,TEMPERATURE,POSITION_BASED,INVERSE,57,9717.0,2649.0
25,TEMPERATURE,POSITION_BASED,INVERSE,58,9512.0,2639.0
25,TEMPERATURE,POSITION_BASED,INVERSE,59,9590.0,2678.0
25,TEMPERATURE,POSITION_BASED,INVERSE,60,9350.0,2664.0
25,TEMPERATURE,POSITION_BASED,INVERSE,61,9855.0,2610.0
25,TEMPERATURE,POSITION_BASED,INVERSE,62,9009.0,2610.0
25,TEMPERATURE,POSITION_BASED,INVERSE,63,9525.0,2640.0
25,TEMPERATURE,POSITION_BASED,INVERSE,64,9995.0,2652.0
25,TEMPERATURE,POSITION_BASED,INVERSE,65,9591.0,2671.0
25,TEMPERATURE,POSITION_BASED,INVERSE,66,9871.0,2616.0
25,TEMPERATURE,POSITION_BASED,INVERSE,67,9548.0,2645.0
25,TEMPERATURE,POSITION_BASED,INVERSE,68,9992.0,2654.0
25,TEMPERATURE,POSITION_BASED,INVERSE,69,9589.0,2646.0
25,TEMPERATURE,POSITION_BASED,INVERSE,70,9391.0,2566.0
25,TEMPERATURE,POSITION_BASED,INVERSE,71,9191.0,2621.0
25,TEMPERATURE,POSITION_BASED,INVERSE,72,9644.0,2620.0
25,TEMPERATURE,POSITION_BASED,INVERSE,73,10167.0,2619.0
25,TEMPERATURE,POSITION_BASED,INVERSE,74,9528.0,2590.0
25,TEMPERATURE,POSITION_BASED,INVERSE,75,9917.0,2609.0
25,TEMPERATURE,POSITION_BASED,INVERSE,76,9463.0,2679.0
25,TEMPERATURE,POSITION_BASED,INVERSE,77,9990.0,2628.0
25,TEMPERATURE,POSITION_BASED,INVERSE,78,9829.0,2625.0
25,TEMPERATURE,POSITION_BASED,INVERSE,79,9005.0,2625.0
25,TEMPERATURE,POSITION_BASED,INVERSE,80,9427.0,2637.0
25,TEMPERATURE,POSITION_BASED,INVERSE,81,9619.0,2581.0
25,TEMPERATURE,POSITION_BASED,INVERSE,82,9514.0,2575.0
25,TEMPERATURE,POSITION_BASED,INVERSE,83,9868.0,2674.0
25,TEMPERATURE,POSITION_BASED,INVERSE,84,10095.0,2637.0
25,TEMPERATURE,POSITION_BASED,INVERSE,85,9384.0,2642.0
25,TEMPERATURE,POSITION_BASED,INVERSE,86,9754.0,2615.0
25,TEMPERATURE,POSITION_BASED,INVERSE,87,9097.0,2716.0
25,TEMPERATURE,POSITION_BASED,INVERSE,88,9571.0,2630.0
25,TEMPERATURE,POSITION_BASED,INVERSE,89,9240.0,2642.0
25,TEMPERATURE,POSITION_BASED,INVERSE,90,9420.0,2600.0
25,TEMPERATURE,POSITION_BASED,INVERSE,91,9360.0,2674.0
25,TEMPERATURE,POSITION_BASED,INVERSE,92,9304.0,2702.0
25,TEMPERATURE,POSITION_BASED,INVERSE,93,9791.0,2690.0
25,TEMPERATURE,POSITION_BASED,INVERSE,94,9543.0,2605.0
25,TEMPERATURE,POSITION_BASED,INVERSE,95,9784.0,2618.0
25,TEMPERATURE,POSITION_BASED,INVERSE,96,9493.0,2629.0
25,TEMPERATURE,POSITION_BASED,INVERSE,97,9719.0,2616.0
25,TEMPERATURE,POSITION_BASED,INVERSE,98,9652.0,2680.0
25,TEMPERATURE,POSITION_BASED,INVERSE,99,9623.0,2630.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,0,9636.0,2611.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,1,9738.0,2628.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,2,9661.0,2630.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,3,9526.0,2648.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,4,9766.0,2687.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,5,9329.0,2592.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,6,9776.0,2602.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,7,9912.0,2631.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,8,9854.0,2659.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,9,9369.0,2607.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,10,9900.0,2701.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,11,9619.0,2690.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,12,9914.0,2644.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,13,9461.0,2664.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,14,9966.0,2694.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,15,9843.0,2648.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,16,9007.0,2655.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,17,9683.0,2710.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,18,9430.0,2689.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,19,10434.0,2686.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,20,9744.0,2653.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,21,9299.0,2615.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,22,9806.0,2580.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,23,9314.0,2606.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,24,9800.0,2653.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,25,9647.0,2676.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,26,9282.0,2688.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,27,9503.0,2646.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,28,10321.0,2696.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,29,10256.0,2652.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,30,9376.0,2670.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,31,9272.0,2672.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,32,9507.0,2646.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,33,10076.0,2630.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,34,9355.0,2689.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,35,9522.0,2654.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,36,10694.0,2647.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,37,9771.0,2647.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,38,9717.0,2659.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,39,9453.0,2662.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,40,9476.0,2689.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,41,9762.0,2631.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,42,10006.0,2582.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,43,8875.0,2619.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,44,9681.0,2632.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,45,9499.0,2608.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,46,9228.0,2624.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,47,9265.0,2662.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,48,9398.0,2645.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,49,9162.0,2633.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,50,9727.0,2604.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,51,9265.0,2604.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,52,9248.0,2688.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,53,10008.0,2625.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,54,9339.0,2678.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,55,9187.0,2602.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,56,9843.0,2623.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,57,9705.0,2643.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,58,9643.0,2605.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,59,9994.0,2611.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,60,9909.0,2662.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,61,9386.0,2656.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,62,10057.0,2672.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,63,9772.0,2641.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,64,9509.0,2655.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,65,9759.0,2604.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,66,10130.0,2611.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,67,9864.0,2623.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,68,9960.0,2616.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,69,9521.0,2670.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,70,9414.0,2627.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,71,9358.0,2655.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,72,9705.0,2637.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,73,9866.0,2642.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,74,9273.0,2687.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,75,10021.0,2616.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,76,9138.0,2652.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,77,9865.0,2564.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,78,9441.0,2618.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,79,9685.0,2695.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,80,9817.0,2634.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,81,10678.0,2671.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,82,9161.0,2631.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,83,9173.0,2577.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,84,9483.0,2626.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,85,8898.0,2652.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,86,9571.0,2641.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,87,9332.0,2623.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,88,8968.0,2650.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,89,10085.0,2628.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,90,10371.0,2619.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,91,9696.0,2668.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,92,9062.0,2614.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,93,9519.0,2653.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,94,9467.0,2623.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,95,9374.0,2673.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,96,9457.0,2603.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,97,9752.0,2612.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,98,9556.0,2686.0
26,TEMPERATURE,POSITION_BASED,SCRAMBLE,99,9454.0,2643.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,0,9455.0,2628.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,1,9760.0,2648.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,2,10112.0,2671.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,3,9193.0,2642.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,4,9695.0,2617.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,5,10168.0,2646.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,6,9962.0,2659.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,7,9536.0,2660.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,8,9328.0,2676.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,9,9296.0,2625.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,10,9522.0,2666.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,11,10090.0,2644.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,12,10101.0,2618.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,13,9056.0,2627.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,14,9542.0,2655.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,15,10283.0,2643.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,16,9398.0,2649.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,17,9879.0,2637.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,18,9517.0,2612.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,19,9477.0,2639.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,20,9776.0,2624.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,21,9630.0,2677.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,22,9970.0,2683.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,23,9354.0,2653.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,24,10240.0,2654.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,25,8918.0,2670.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,26,9473.0,2696.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,27,9619.0,2660.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,28,9580.0,2623.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,29,9884.0,2670.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,30,9900.0,2599.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,31,10079.0,2676.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,32,9225.0,2599.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,33,9373.0,2597.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,34,9831.0,2645.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,35,9666.0,2591.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,36,9546.0,2598.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,37,9890.0,2667.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,38,9716.0,2706.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,39,9608.0,2629.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,40,9937.0,2659.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,41,10264.0,2602.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,42,9593.0,2613.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,43,9913.0,2677.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,44,9479.0,2553.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,45,9157.0,2630.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,46,9612.0,2656.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,47,9612.0,2615.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,48,8777.0,2631.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,49,9675.0,2632.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,50,9414.0,2592.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,51,9608.0,2594.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,52,9922.0,2599.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,53,9978.0,2617.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,54,9321.0,2629.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,55,9882.0,2609.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,56,8746.0,2624.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,57,9496.0,2620.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,58,9699.0,2596.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,59,9369.0,2568.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,60,9355.0,2646.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,61,9638.0,2665.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,62,9627.0,2594.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,63,9881.0,2680.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,64,9572.0,2642.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,65,9462.0,2624.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,66,9131.0,2655.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,67,9236.0,2614.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,68,9189.0,2654.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,69,9442.0,2606.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,70,9974.0,2646.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,71,9211.0,2642.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,72,9928.0,2607.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,73,9649.0,2636.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,74,9418.0,2641.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,75,10073.0,2593.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,76,9692.0,2563.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,77,10026.0,2619.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,78,9817.0,2684.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,79,10049.0,2641.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,80,9558.0,2599.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,81,10020.0,2593.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,82,8855.0,2635.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,83,9639.0,2656.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,84,9698.0,2651.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,85,9089.0,2622.0
27,TEMPERATURE,POSITION_BASED,DISPLACEMENT,86,9676.0,2642.0
