Combination,SupplierFile,CustomerFile,Selection,Crossover,Mutation,Round,Cost_AgentA,Cost_AgentB
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,59,18356.0,1010.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,60,17828.0,1020.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,61,17761.0,1014.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,62,17467.0,1009.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,63,17098.0,1013.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,64,18210.0,1003.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,65,17531.0,1005.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,66,17429.0,1006.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,67,18700.0,993.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,68,18318.0,1003.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,69,17388.0,1006.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,70,18514.0,1007.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,71,17816.0,1023.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,72,17630.0,1018.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,73,18488.0,992.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,74,18820.0,1009.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,75,18212.0,1005.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,76,17958.0,1008.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,77,17777.0,1005.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,78,17592.0,990.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,79,18283.0,986.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,80,17158.0,1012.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,81,17104.0,980.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,82,18154.0,998.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,83,17951.0,997.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,84,16858.0,1007.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,85,18351.0,991.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,86,17410.0,1005.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,87,17663.0,990.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,88,17617.0,1004.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,89,18303.0,990.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,90,18513.0,995.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,91,17604.0,982.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,92,18385.0,997.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,93,17226.0,1000.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,94,17856.0,986.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,95,17382.0,999.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,96,17860.0,998.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,97,17106.0,990.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,98,18721.0,977.0
13,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,99,17836.0,988.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,0,18683.0,1027.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,1,17466.0,1027.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,2,19141.0,1035.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,3,19388.0,1017.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,4,18597.0,1033.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,5,19470.0,1030.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,6,19080.0,1008.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,7,19136.0,1041.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,8,18516.0,1040.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,9,20351.0,1010.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,10,18887.0,1023.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,11,18314.0,1010.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,12,18329.0,1021.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,13,18510.0,1007.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,14,19926.0,1014.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,15,20635.0,1015.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,16,18935.0,1025.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,17,18725.0,1038.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,18,19467.0,1012.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,19,19298.0,1022.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,20,19166.0,1022.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,21,18871.0,1017.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,22,19893.0,1011.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,23,18940.0,1025.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,24,19069.0,1018.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,25,19623.0,1024.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,26,18730.0,1009.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,27,18336.0,1025.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,28,19424.0,997.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,29,19809.0,1028.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,30,19358.0,1006.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,31,18386.0,1004.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,32,18001.0,1029.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,33,19403.0,1030.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,34,19665.0,1024.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,35,18737.0,1026.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,36,17411.0,1030.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,37,17247.0,1012.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,38,18936.0,1006.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,39,18525.0,1034.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,40,18026.0,1024.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,41,19563.0,1017.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,42,19679.0,1039.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,43,18812.0,1014.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,44,18446.0,1027.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,45,18760.0,1023.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,46,18043.0,1021.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,47,19294.0,1036.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,48,19095.0,1015.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,49,19449.0,1021.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,50,19720.0,1008.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,51,19127.0,1021.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,52,20842.0,1042.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,53,19236.0,1032.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,54,19408.0,1010.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,55,18808.0,998.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,56,19917.0,1018.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,57,18894.0,1025.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,58,18922.0,1001.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,59,19703.0,1023.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,60,18381.0,1041.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,61,18478.0,1018.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,62,17965.0,1024.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,63,18704.0,1026.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,64,19478.0,1030.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,65,18131.0,1017.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,66,18889.0,1007.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,67,19158.0,1031.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,68,19494.0,1020.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,69,19440.0,1006.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,70,18777.0,1016.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,71,19008.0,1014.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,72,18880.0,1024.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,73,20456.0,1016.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,74,19805.0,1017.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,75,17980.0,1028.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,76,19567.0,1024.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,77,19037.0,1017.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,78,18922.0,1041.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,79,18881.0,1041.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,80,19298.0,1021.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,81,18785.0,1023.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,82,18790.0,1022.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,83,18834.0,1027.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,84,18808.0,1022.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,85,18296.0,1031.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,86,20074.0,1026.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,87,18969.0,1016.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,88,17823.0,1031.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,89,17852.0,1020.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,90,18735.0,1020.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,91,19359.0,1011.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,92,18105.0,1020.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,93,18733.0,1003.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,94,17120.0,1032.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,95,19628.0,1026.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,96,19553.0,1004.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,97,18979.0,1012.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,98,18918.0,1005.0
14,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,SCRAMBLE,99,16936.0,1024.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,0,19135.0,1036.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,1,18389.0,1026.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,2,18476.0,1025.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,3,19219.0,1024.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,4,19175.0,1027.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,5,18617.0,1033.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,6,18791.0,1022.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,7,18584.0,1020.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,8,17988.0,1017.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,9,18126.0,1017.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,10,18640.0,1022.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,11,18533.0,1013.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,12,19037.0,1010.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,13,18166.0,1010.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,14,18415.0,1009.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,15,17746.0,1015.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,16,17314.0,1030.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,17,17058.0,1025.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,18,18623.0,1006.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,19,17481.0,1033.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,20,17334.0,1029.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,21,17573.0,1031.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,22,16699.0,1025.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,23,16668.0,1017.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,24,16927.0,1021.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,25,16923.0,1018.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,26,17429.0,1019.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,27,17384.0,1023.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,28,17470.0,1016.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,29,16414.0,1018.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,30,17219.0,1007.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,31,17860.0,1012.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,32,16614.0,1011.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,33,16518.0,1011.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,34,16833.0,1010.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,35,17164.0,1006.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,36,16779.0,1020.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,37,16906.0,1010.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,38,16653.0,1007.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,39,16747.0,1017.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,40,16618.0,995.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,41,16034.0,1003.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,42,16678.0,1008.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,43,16941.0,1003.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,44,16503.0,1011.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,45,16422.0,1005.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,46,16049.0,993.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,47,16148.0,998.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,48,16647.0,1001.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,49,18153.0,988.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,50,16076.0,995.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,51,16189.0,994.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,52,16100.0,999.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,53,15924.0,998.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,54,16708.0,1000.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,55,16362.0,1018.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,56,16096.0,1004.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,57,15984.0,1013.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,58,15967.0,1018.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,59,16603.0,998.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,60,16246.0,1015.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,61,15436.0,1000.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,62,16655.0,1013.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,63,16884.0,1010.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,64,16660.0,1006.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,65,16489.0,1011.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,66,16830.0,1007.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,67,17046.0,1003.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,68,16080.0,1003.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,69,16383.0,1002.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,70,18710.0,996.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,71,17560.0,1009.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,72,17035.0,1009.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,73,18624.0,999.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,74,16858.0,1013.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,75,16803.0,1004.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,76,16549.0,1005.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,77,16227.0,1001.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,78,16364.0,1004.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,79,19087.0,991.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,80,19269.0,991.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,81,19176.0,993.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,82,18455.0,1000.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,83,19087.0,994.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,84,16715.0,1003.0
